account_id,rank,proba,case_report_text
A024505,46,0.9999997337035056,"Account ID: A024505
Risk score (Model B): 1.000000
Investigation rank: 46 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 72.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.081582 (increased model risk)
  connected_component_size: 3.824969 (increased model risk)
  community_return_rate: 3.758976 (increased model risk)
  community_size: 3.721638 (increased model risk)
  shared_address_count: 2.959917 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024460
  shares_ip_prefix -> A024461
  shares_ip_prefix -> A024462
  shares_ip_prefix -> A024463
  shares_ip_prefix -> A024464
  shares_ip_prefix -> A024465
  shares_ip_prefix -> A024466
  shares_ip_prefix -> A024467
  shares_ip_prefix -> A024468
  shares_ip_prefix -> A024469
  shares_ip_prefix -> A024470
  shares_ip_prefix -> A024471
  shares_ip_prefix -> A024472
  shares_payment_instrument -> A024500
  shares_payment_instrument -> A024501
  shares_payment_instrument -> A024502
  shares_payment_instrument -> A024503
  shares_payment_instrument -> A024504
  shares_payment_instrument -> A024506
  shares_payment_instrument -> A024507
  shares_payment_instrument -> A024508
  shares_payment_instrument -> A024509
  shares_payment_instrument -> A024510
  shares_payment_instrument -> A024511
  shares_payment_instrument -> A024512
  shares_payment_instrument -> A024513
  shares_payment_instrument -> A024514
  shares_payment_instrument -> A024515
  shares_payment_instrument -> A024516
  shares_payment_instrument -> A024517
  shares_payment_instrument -> A024518
  shares_payment_instrument -> A024519
  shares_ip_prefix -> A024800
  shares_ip_prefix -> A024801
  shares_ip_prefix -> A024802
  shares_ip_prefix -> A024803
  shares_ip_prefix -> A024804
  shares_ip_prefix -> A024805
  shares_ip_prefix -> A024806
  shares_ip_prefix -> A024807
  shares_ip_prefix -> A024808
  shares_ip_prefix -> A024809
  shares_ip_prefix -> A024810
  shares_ip_prefix -> A024811
  shares_ip_prefix -> A024812
  shares_ip_prefix -> A024813
  shares_ip_prefix -> A024814
  shares_ip_prefix -> A024815
  shares_ip_prefix -> A024816
  shares_ip_prefix -> A024817
  shares_ip_prefix -> A024818
  shares_ip_prefix -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024517,48,0.9999997337035056,"Account ID: A024517
Risk score (Model B): 1.000000
Investigation rank: 48 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 76.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.119858 (increased model risk)
  connected_component_size: 3.783298 (increased model risk)
  community_size: 3.693252 (increased model risk)
  community_return_rate: 3.608344 (increased model risk)
  shared_address_count: 2.973570 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024460
  shares_ip_prefix -> A024461
  shares_ip_prefix -> A024462
  shares_ip_prefix -> A024463
  shares_ip_prefix -> A024464
  shares_ip_prefix -> A024465
  shares_ip_prefix -> A024466
  shares_ip_prefix -> A024467
  shares_ip_prefix -> A024468
  shares_ip_prefix -> A024469
  shares_ip_prefix -> A024470
  shares_ip_prefix -> A024471
  shares_ip_prefix -> A024472
  shares_ip_prefix -> A024473
  shares_ip_prefix -> A024474
  shares_ip_prefix -> A024475
  shares_ip_prefix -> A024476
  shares_ip_prefix -> A024477
  shares_ip_prefix -> A024478
  shares_ip_prefix -> A024479
  shares_payment_instrument -> A024500
  shares_payment_instrument -> A024501
  shares_payment_instrument -> A024502
  shares_payment_instrument -> A024503
  shares_payment_instrument -> A024504
  shares_payment_instrument -> A024505
  shares_payment_instrument -> A024506
  shares_payment_instrument -> A024507
  shares_payment_instrument -> A024508
  shares_payment_instrument -> A024509
  shares_payment_instrument -> A024510
  shares_payment_instrument -> A024511
  shares_payment_instrument -> A024512
  shares_payment_instrument -> A024513
  shares_payment_instrument -> A024514
  shares_payment_instrument -> A024515
  shares_payment_instrument -> A024516
  shares_payment_instrument -> A024518
  shares_payment_instrument -> A024519
  shares_ip_prefix -> A024803
  shares_ip_prefix -> A024804
  shares_ip_prefix -> A024805
  shares_ip_prefix -> A024806
  shares_ip_prefix -> A024807
  shares_ip_prefix -> A024808
  shares_ip_prefix -> A024809
  shares_ip_prefix -> A024810
  shares_ip_prefix -> A024811
  shares_ip_prefix -> A024812
  shares_ip_prefix -> A024813
  shares_ip_prefix -> A024814
  shares_ip_prefix -> A024815
  shares_ip_prefix -> A024816
  shares_ip_prefix -> A024817
  shares_ip_prefix -> A024818
  shares_ip_prefix -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024818,51,0.9999997337035051,"Account ID: A024818
Risk score (Model B): 1.000000
Investigation rank: 51 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.3333333333333333
  refund_rate: 0.3333333333333333
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.097779 (increased model risk)
  connected_component_size: 3.849827 (increased model risk)
  community_size: 3.691783 (increased model risk)
  community_return_rate: 3.593169 (increased model risk)
  shared_address_count: 2.964385 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024805
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024807
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024811
  shares_payment_instrument -> A024812
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024814
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024817
  shares_payment_instrument -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859
  shares_coupon -> A024885

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024508,52,0.999999733703505,"Account ID: A024508
Risk score (Model B): 1.000000
Investigation rank: 52 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 76.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.081501 (increased model risk)
  connected_component_size: 3.824977 (increased model risk)
  community_return_rate: 3.759277 (increased model risk)
  community_size: 3.721545 (increased model risk)
  shared_address_count: 2.959862 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024460
  shares_ip_prefix -> A024461
  shares_ip_prefix -> A024462
  shares_ip_prefix -> A024463
  shares_ip_prefix -> A024464
  shares_ip_prefix -> A024465
  shares_ip_prefix -> A024466
  shares_ip_prefix -> A024467
  shares_ip_prefix -> A024468
  shares_ip_prefix -> A024469
  shares_ip_prefix -> A024470
  shares_ip_prefix -> A024471
  shares_ip_prefix -> A024472
  shares_ip_prefix -> A024473
  shares_ip_prefix -> A024474
  shares_ip_prefix -> A024475
  shares_ip_prefix -> A024476
  shares_payment_instrument -> A024500
  shares_payment_instrument -> A024501
  shares_payment_instrument -> A024502
  shares_payment_instrument -> A024503
  shares_payment_instrument -> A024504
  shares_payment_instrument -> A024505
  shares_payment_instrument -> A024506
  shares_payment_instrument -> A024507
  shares_payment_instrument -> A024509
  shares_payment_instrument -> A024510
  shares_payment_instrument -> A024511
  shares_payment_instrument -> A024512
  shares_payment_instrument -> A024513
  shares_payment_instrument -> A024514
  shares_payment_instrument -> A024515
  shares_payment_instrument -> A024516
  shares_payment_instrument -> A024517
  shares_payment_instrument -> A024518
  shares_payment_instrument -> A024519
  shares_ip_prefix -> A024800
  shares_ip_prefix -> A024801
  shares_ip_prefix -> A024802
  shares_ip_prefix -> A024803
  shares_ip_prefix -> A024804
  shares_ip_prefix -> A024805
  shares_ip_prefix -> A024806
  shares_ip_prefix -> A024807
  shares_ip_prefix -> A024808
  shares_ip_prefix -> A024809
  shares_ip_prefix -> A024810
  shares_ip_prefix -> A024811
  shares_ip_prefix -> A024812
  shares_ip_prefix -> A024813
  shares_ip_prefix -> A024814
  shares_ip_prefix -> A024815
  shares_ip_prefix -> A024816
  shares_ip_prefix -> A024817
  shares_ip_prefix -> A024818
  shares_ip_prefix -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024819,59,0.999999733703505,"Account ID: A024819
Risk score (Model B): 1.000000
Investigation rank: 59 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.3333333333333333
  refund_rate: 0.3333333333333333
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.095555 (increased model risk)
  connected_component_size: 3.850803 (increased model risk)
  community_size: 3.693463 (increased model risk)
  community_return_rate: 3.605272 (increased model risk)
  shared_address_count: 2.963980 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024805
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024807
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024811
  shares_payment_instrument -> A024812
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024814
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024817
  shares_payment_instrument -> A024818
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024811,54,0.999999733703505,"Account ID: A024811
Risk score (Model B): 1.000000
Investigation rank: 54 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.113909 (increased model risk)
  connected_component_size: 3.785722 (increased model risk)
  community_size: 3.694123 (increased model risk)
  community_return_rate: 3.614020 (increased model risk)
  shared_address_count: 2.972577 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024805
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024807
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024812
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024814
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024817
  shares_payment_instrument -> A024818
  shares_payment_instrument -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024805,53,0.999999733703505,"Account ID: A024805
Risk score (Model B): 1.000000
Investigation rank: 53 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.110686 (increased model risk)
  connected_component_size: 3.777355 (increased model risk)
  community_size: 3.691674 (increased model risk)
  community_return_rate: 3.633652 (increased model risk)
  shared_address_count: 2.970538 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024807
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024811
  shares_payment_instrument -> A024812
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024814
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024817
  shares_payment_instrument -> A024818
  shares_payment_instrument -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024814,57,0.999999733703505,"Account ID: A024814
Risk score (Model B): 1.000000
Investigation rank: 57 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.083493 (increased model risk)
  connected_component_size: 3.820618 (increased model risk)
  community_return_rate: 3.757507 (increased model risk)
  community_size: 3.721048 (increased model risk)
  shared_address_count: 2.960459 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024805
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024807
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024811
  shares_payment_instrument -> A024812
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024817
  shares_payment_instrument -> A024818
  shares_payment_instrument -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024812,55,0.999999733703505,"Account ID: A024812
Risk score (Model B): 1.000000
Investigation rank: 55 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.062408 (increased model risk)
  connected_component_size: 3.885453 (increased model risk)
  community_return_rate: 3.760491 (increased model risk)
  community_size: 3.719959 (increased model risk)
  shared_address_count: 2.950548 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024805
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024807
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024811
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024814
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024817
  shares_payment_instrument -> A024818
  shares_payment_instrument -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024817,58,0.999999733703505,"Account ID: A024817
Risk score (Model B): 1.000000
Investigation rank: 58 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.086460 (increased model risk)
  connected_component_size: 3.822002 (increased model risk)
  community_return_rate: 3.749802 (increased model risk)
  community_size: 3.723007 (increased model risk)
  shared_address_count: 2.960086 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024805
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024807
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024811
  shares_payment_instrument -> A024812
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024814
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024818
  shares_payment_instrument -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
