account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A005975,274,3.5731684976005985e-07,False,0.4348175855065237,0.014040762403219423,0.09983625362901297,0.07259143470229634,0.006992484889379734,0.0,0.3501256823678219,1.9761818442563066,0.0,0.0,-0.00017946006782504993,-0.07499769530481588,-0.009555273929796763,-0.0008790564177426726,-0.0008601030629260563,-0.010759285176124431,0.02116894975290431,-0.01979792000578746,-0.0004212762616829311,1.7821664225086038,-0.03016500485646247,0.0,0.17652933633851278,-0.02598531824539569,0.0,-3.43220355862405e-05,-0.003933125708869077,-0.00010115553195713527,0.0,0.0,0.12575357377864,0.07887809647991724,0.005611303587312018,-0.013514864789795574,0.5249797338106204,-0.00860495362389483,-7.691006803053121e-07,-0.22859435660899,-0.06135969845049212,-0.005104868806657592,0.019647717872562764,-0.05391853666837872,-0.054158846097581086,0.06107981692126143,-2.22480636110397,0.002983377276185165,-0.00781446301713557,-1.2003617829652267,-0.5181881372107456,-0.08204552026873949,-0.04825454654726807,-0.06937358945942566
A005980,1126,3.4409275045681366e-08,False,-0.09022094534514044,-0.04176001330178753,-0.07873637704643037,0.022981260109071953,0.003043567374850263,0.0,0.09421734915431038,-0.6520516128278192,0.0,0.0,-6.402405319359559e-05,0.20847923760029038,-0.005944139889294374,-0.0006390619980579534,-0.0008749136022063311,-0.004555687295906609,-0.02789090088230731,-0.017675437476211517,-8.22156875121534e-05,-0.018360515581190815,0.11035531680704815,0.0,0.05178237960739883,0.004739692725859487,0.0,-6.610885078793875e-06,-0.001018599806375063,-3.7046390383213376e-05,0.0,0.0,0.07572317273079676,-0.010210410250825457,-0.0030123716206868663,-0.02177181041957587,-0.3602887109246973,0.0035337531146623284,2.5194895868825917e-07,0.054476077890169144,0.010982813163790482,-0.0034302223460690065,0.0033035442618832324,-0.04595395496004935,0.038541150410772954,0.11148755834386702,-0.2588370663245407,0.0009435253723803464,0.004526877027254977,-0.2097172942893531,-0.2384582098288806,-0.0262693558414157,-0.00920428386409707,-0.012728744092161334
A006011,933,3.8631752911524426e-08,False,0.17350776366049356,0.13383238620788432,-0.022176439713825692,-0.17998396985703088,0.004136701169284459,0.0,0.2404807822289859,1.4143652997027127,0.0,0.0,-0.0001983245874130511,0.0785730028331406,-0.00927625907249471,-0.0030731681953937917,-0.0023284628485862385,-0.01302040436523299,-0.05045504041950198,-0.02574923217240518,-0.0002908819698113816,-0.04605956683353571,-0.07691504902711845,0.0,-0.3502463671013283,-0.030742033603793587,0.0,-3.436205189409273e-05,-0.0044679315244103394,-0.0005106127089140955,0.0,0.0,0.16217962131380553,-0.03091955812530742,-0.012298953151738738,0.010676188410361023,0.37350014709457857,-0.008565510105167304,5.648068691193701e-07,-0.06430352288673744,-0.015627374453924203,-0.011686649336653697,0.012237268416967886,-0.05886200355776069,-0.018933908397875038,-0.0794513470983074,-1.2252494208581848,0.0023646156746115776,0.008384584182066666,-0.7850506779010923,-0.5954464182360523,-0.07736805636716572,0.007959332281219039,-0.04784135528089643
A006014,4196,1.937921497499295e-08,False,-0.33708015700014865,-0.2311400537916059,-0.22263703731789905,0.046999324900240655,0.004344096860194485,0.0,0.19998661706394488,-1.9235698220403747,0.0,0.0,-0.0001356419193299084,-0.06426104261246915,-0.010540758978305916,-0.0005988310876947949,-0.0004095787713088776,-0.005391283433948512,-0.03311214793285757,-0.021392453531647343,-0.00011819312273033495,-0.019892264781931773,-0.018189576259373178,0.0,0.10226499046523657,0.008357946582902584,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641196047485876e-05,0.0,0.0,0.13792746106970294,0.035151254594964314,0.002184497990515232,0.14138905213430952,0.37047570211674113,-0.0005942057175656719,-4.78680305529295e-07,0.057484682993665465,0.011565890633188412,-0.0032180514714278785,-0.015219306390721672,0.08556450611311685,-0.024798930029566776,-0.059563483002525834,0.49763787795075654,-0.00274457711395182,0.14223422674191707,0.6254349648504999,-0.38837922140153536,-0.03904873940082083,-0.013391520111196327,-0.9470714919150065
A006032,432,7.630128846219667e-08,False,0.1864394981597852,0.26078781064305867,0.2608216313359538,0.04632684750937829,-0.01597769080934705,0.0,0.1680520205483115,1.1935417137027502,0.0,0.0,0.008967726733697915,0.19221296848496564,-0.006124149810744618,-0.0007688414062707505,-0.0012862977997062305,-0.010587479280698888,-0.04482899103467429,-0.020056753739107657,-0.00010618047478167089,-0.03919917305428933,-0.017574766041297606,0.0,-0.21649249895721429,-0.020949797019697996,0.0,-7.924248443164574e-06,-0.0038852724192581832,-0.00024450062287668803,0.0,0.0,0.15009791027578856,0.05356374717205604,-0.003297715111646171,-0.03867127100198768,-0.7594419502331561,-0.0018161967276506237,4.217121861605175e-07,-0.05891120827679042,-0.012143074284128277,-0.01066346496105411,0.005712303608640764,-0.11656399885700693,0.07420975570022768,-0.041740939503762536,-0.6388561800467982,0.0021729575114618023,0.005534843211571782,-0.5976368102121666,-0.4236424974789568,-0.05194398474811265,0.015609759240751881,-0.014951601203878529
A006034,3227,1.981731448965832e-08,False,-0.07994297268219357,-0.03697611606118285,-0.06931560862017791,0.02149110416525228,0.0026816325037310137,0.0,0.0859506771605326,-0.588273108349577,0.0,0.0,-0.00010001571079038178,-0.05024716860448379,-0.0037515751998062966,-0.0006205975163005295,-0.00040963997931147897,-0.0032798417474173896,-0.02884775297828992,-0.020168637899755985,-7.104420688741354e-05,-0.017960876937548702,-0.0551032917860177,0.0,0.04394262821405868,0.0019430859273901967,0.0,-6.610885078793875e-06,-0.001018054731169106,-3.768610860029874e-05,0.0,0.0,0.07146393774418307,-0.009507572976109352,0.009612458742840332,-0.021912759633066933,-0.32352798734848476,-0.0004360427447144244,1.375685121445846e-07,-0.022551117504620247,-0.005090893856222243,-0.0031021908572470623,0.007262451496745009,-0.030618686074809075,0.027879330664218528,-0.03135518470260647,-0.26847487572098055,0.0009430448737598708,0.0038087812356112855,-0.20546895054456724,-0.24389521632718353,-0.029836064390727255,-0.008934663143993271,-0.008589614955476686
A006039,812,4.2308134706205984e-08,False,0.1431031340455467,0.2575363693588553,0.0876897933533062,-0.14359757705059348,0.004231359692679561,0.0,0.14333525928014693,1.068062705952894,0.0,0.0,-0.0001599086136160382,-0.06768592037289586,-0.006352170933319443,-0.0020810237476130092,-0.00132087955663632,-0.010453306001335622,-0.0454428831175056,-0.027536704959154286,-9.997874277468201e-05,-0.039276981542279196,-0.11627062599052666,0.0,-0.19374973426406614,-0.021145527868378363,0.0,-1.4554251174998203e-05,-0.003917323352035229,-0.00021981224176129396,0.0,0.0,0.14901689696080359,-0.021946784041008208,0.040540500974217866,-0.03637407008450851,-0.6657061177755803,-0.0018167397568306554,3.16509813222027e-07,-0.04700377049050695,-0.01076585721072499,-0.010935501120788428,0.011508940102253484,-0.0932142204383702,0.05292878152563587,-0.03931252559140945,-0.5128208164495143,0.002172906645326426,0.004729219489396713,-0.4857874561870429,-0.42909390563472155,-0.05300677844275708,-0.01934906362682774,0.00757256022036342
A006052,1192,3.3269651750535954e-08,False,-0.23607700183165103,-0.004588631148363515,-0.038701627870476256,0.03757295569971684,0.002877261888281055,0.0,0.15694543849116926,-1.5884299084640787,0.0,0.0,-0.00015721840828650263,-0.06593584813963976,-0.011341154015330576,-0.0010471690547559556,-0.000617874442208983,-0.009808087111957298,-0.06530756897016085,-0.0210145781342023,-0.00023664722433220698,-0.02025101551971792,0.2088235002329279,0.0,0.07621266552358913,-0.0007351326192409325,0.0,-6.512313947397567e-06,-0.0012591597302315705,-0.0008564460910482925,0.0,0.0,-0.218572257005513,-0.03579433092574328,-0.006622451885777853,0.1360599080994607,0.2564198764302533,-0.0015295507630209966,-4.119645344088246e-07,-0.035050329616339755,-0.008885637264262974,-0.003488093285772232,-0.0015235093888029297,0.039854179643050505,-0.01974442774710036,-0.06330843297279308,-0.39510009882231967,-0.00045920059714659714,-0.008519906597934905,0.8564960276376649,-0.43885703639995494,-0.04588872618466717,0.012003658203313682,0.1920869714796089
A006067,3753,1.9379214984243133e-08,False,-0.342745013632514,-0.23240994005048937,-0.21954777648518245,0.04723850132061895,0.004321548501760851,0.0,0.20025245669620478,-1.9091617362102509,0.0,0.0,-0.0001356419193299084,-0.06417316625144506,-0.010534027430302448,-0.0005984404498749768,-0.0004081373088719714,-0.0053912524442940035,-0.033143625616925104,-0.021405281372126134,-0.00013323034570169375,-0.019928917549076566,-0.025811358956646036,0.0,0.10188164594764682,0.009046751194401386,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12976020958261697,0.03499499957960337,0.002181393126245333,0.14187375883127284,0.3705470763098451,-0.0005940997103997208,-4.78680305529295e-07,0.05706280671500842,0.011566231756937962,-0.003218017917364514,-0.015219975583781735,0.0848422222800296,-0.02463506868033576,-0.0595003103995743,0.49804858970711935,-0.0027446414527596795,0.14248913334946076,0.6273077804594199,-0.38744954784987684,-0.03909483876686326,-0.013785752448015918,-0.9451405840692584
A006069,894,3.9807166622480986e-08,False,-0.11937797078049685,0.2050676651231849,0.2212254448925723,0.026451389933816637,0.002535176393350976,0.0,0.1151309222035962,-0.8475989462637564,0.0,0.0,-7.472561999539115e-05,-0.058852229499408874,-0.0059234729646779165,-0.0008941907623108959,-0.001133604332827627,-0.006168861352172445,-0.03072364677415666,-0.01774613980542475,-0.0001627161996442414,-0.024675872745017976,-0.038992792668960566,0.0,-0.1595304752523868,0.005142471038080022,0.0,-6.3648624914795005e-06,-0.0010516944903931327,-0.0002077459785232111,0.0,0.0,0.06560975098133377,-0.014605037223791176,-0.0036559989604396073,0.012262185771591863,0.18288997180247282,-0.0006510298852454743,1.0740232812447132e-06,0.06305899929667942,0.01250134214402546,-0.003982539962880583,0.006552127804238625,-0.037336217556381814,-0.01834166207313674,0.09900209890061591,-0.35722630294816893,0.0009499973278255727,0.008056026980046259,-0.2676888420387677,-0.25343540029065864,-0.0316328371311036,0.09236697406350454,-0.01208849353348935
A006070,687,4.746386454970477e-08,False,0.19719014566362228,0.26174887192041807,0.2854314631713429,-0.18483844229833807,0.0042704939865721445,0.0,0.24570917903252043,1.4143532404944534,0.0,0.0,-0.0001865507058805177,-0.07385154191451247,-0.011375821856846406,-0.003120513344759396,-0.002834339383359955,-0.012722275700225029,-0.05003030608250286,-0.028776889308304902,-0.00014850910840683175,-0.0443416777064653,-0.14735707463147166,0.0,-0.3646793213568273,-0.02318686735437396,0.0,-1.3719572958750664e-05,-0.004467931524665019,-0.0005098904104674418,0.0,0.0,0.1708970726783626,-0.03258601424400697,-0.012360559823668219,-0.054754926235559095,0.36646446428669766,-0.008565315888165712,8.315105203939369e-07,-0.09668326203423855,-0.027447147596264224,0.03154092939379055,0.011859996341425084,-0.18490976660929193,0.08631973822434331,-0.08678708700724401,-1.2121971521275663,0.0023970557350656034,0.009357616205357525,-0.7643342654177135,-0.5852184728921396,-0.07505613464533097,0.026842769064116923,-0.040082563314526996
A006072,1734,2.63445009762313e-08,False,-0.07173327350684919,-0.03675943785190978,-0.07100631243137458,0.019951240334360205,0.00229476599532873,0.0,0.07934659377453013,-0.5687369386116004,0.0,0.0,-5.5756069448614515e-05,-0.04916490854801251,-0.0029442912030337646,-0.0006618527438910381,-0.0004226055741265698,-0.003131942040892456,-0.02778924763117576,-0.020297234311576914,-5.1023278034104125e-05,-0.0175971504992106,0.11638118726032022,0.0,-0.10257317494584893,0.0012766636550974276,0.0,-4.455738743730794e-06,-0.0010185998062712867,-0.00010387761564197435,0.0,0.0,0.06623707675435231,-0.007758567612501825,-0.0026559382579944774,-0.015632505680157397,-0.29489099169581157,-0.0004356257119827132,1.5452073813543846e-07,-0.018582597440006322,-0.003921954941056365,-0.0034958040758018703,0.0036723780840922267,-0.025701647581767587,0.024442922499280862,0.12184472416979548,-0.22522075978995384,0.0008866574259861231,0.0034300511160160014,-0.2004787187213616,-0.23618975242018497,-0.02754725846553257,0.0025241996737261885,-0.013474017568858587
A006084,3754,1.9379214984243133e-08,False,-0.3427328202948743,-0.23243210458003988,-0.2213344412350478,0.04724006813578582,0.004321613836904416,0.0,0.20025282083797658,-1.901509952498899,0.0,0.0,-0.0001356419193299084,-0.06412815740721016,-0.01053336038447511,-0.000598440496795863,-0.0004081377500220135,-0.005391252366690344,-0.033143625919103706,-0.021405281300250625,-0.00011819312273033495,-0.01992891772337906,-0.025853902547007968,0.0,0.10187161557485933,0.009047382906872731,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.641001413454295e-05,0.0,0.0,0.1270657232384116,0.034994625603392386,0.002181393126245333,0.14187375882455627,0.3698834067228944,-0.0005940998056813179,-4.78680305529295e-07,0.05705828473308957,0.011566211253518534,-0.0032180179141771607,-0.015219975583781735,0.08484292717460565,-0.02463436385331986,-0.05947997314790029,0.49643378956930967,-0.0027446414527596795,0.14248913334946076,0.6274296197510358,-0.3886410811801676,-0.03909483864479545,-0.013799695159242866,-0.9449667358944317
A006095,1332,3.1074874508743855e-08,False,0.16481379687107078,-0.046146421040828285,-0.09611429675021084,0.03460014044221952,-0.016769464035636752,0.0,-0.473616186188197,0.9407120768222182,0.0,0.0,-7.469806625345675e-05,-0.06166340826633022,-0.006602604735054179,-0.0014887860633556083,-0.0005823184886152142,-0.009685065548660998,-0.04434898898997153,-0.02686817748197784,-7.842753308896213e-05,-0.036406324932615586,-0.05763286332727129,0.0,0.0640388692997622,-0.02320317610151936,0.0,-1.4466807533007755e-05,-0.003882560331065832,-4.2833238050989736e-05,0.0,0.0,0.10781347561433852,0.1567313427349927,0.04061947292206667,-0.034418112145212044,-0.5547885114889117,-0.0005565560975599357,2.1423965194201027e-07,-0.03230015377827259,-0.00761254260158322,-0.008751960410656298,0.0061123318965469135,-0.06192860675100773,0.041722161055543626,-0.025789501164337685,-0.4480812058263141,0.0021586428208733243,0.002747866109626409,-0.4743875126765353,-0.3971920733738203,-0.05003391878995158,-0.007132524450270315,0.003514291724779678
A006112,1761,2.6162681682541182e-08,False,-0.1387491441626612,-0.03652881048355087,0.14966680694793486,0.026732037527107393,0.0027408013168974087,0.0,0.12407673179402418,-0.8504008945130763,0.0,0.0,-8.909719090815863e-05,-0.052457714463693385,-0.00437625819359864,-0.00046267900451700214,-0.00048366581445335804,-0.003856411587187197,-0.030712734789688584,-0.020086278293336375,-0.00013727179438540788,-0.01927673186849229,-0.025460128469558734,0.0,0.062154856488771816,0.00261110680490915,0.0,-1.1014384862748173e-05,-0.0010281402910113932,-4.042549836776428e-05,0.0,0.0,0.06706536943801465,0.02188692600013175,0.0008844863563681859,0.012339825302442615,0.19352253313214365,-0.0006605761889746006,1.8831960605736418e-07,-0.034243941993263756,-0.007424238509691208,-0.00346858184379623,0.007265420320608583,-0.025353287761118358,-0.013737856802754588,0.06300847197777273,-0.4625012587802015,0.0010749556536970915,0.00505533613532169,-0.3000622341351177,-0.2612182349921063,-0.03437019044024001,-0.012422654924983234,-0.0151405330974593
A006120,3344,1.9815273702375764e-08,False,0.23866464670313886,-0.04561410386875334,-0.10967609871320662,0.03148290612783661,0.002892412879645691,0.0,0.1246054090523176,-0.7080165854077006,0.0,0.0,-0.00012148559709126598,-0.053391865730742775,-0.004516440249954313,-0.001046131082985336,-0.0007441745172828846,-0.004132851003477744,-0.03151954150052184,-0.027253735127622185,-0.00012757757655240714,-0.02201756983124923,-0.04947677306748805,0.0,-0.19183272006852964,-0.022871786767835512,0.0,-6.339569226197622e-06,-0.0011842747576362687,-0.0003993179221758295,0.0,0.0,0.07957047402271658,-0.019184242157720445,-0.0033458512282230303,-0.02190362755331341,0.19405576610838338,-0.000435712918789875,2.432430884396e-07,-0.02947334191640847,-0.00655780472056589,-0.003917545328643992,0.006170867944801188,-0.054015555201234494,0.038019801417612215,-0.038005831086431345,-0.48480605135338933,0.0009505765099982495,0.004467609056579811,-0.33983063774003014,-0.3108074594707966,-0.03938238499141152,0.0058051125653475096,0.006373456590188535
A006127,1239,3.22995632414665e-08,False,0.1115161810553702,-0.01722745718305273,-0.03850892760394437,-0.11032645761942877,-0.011902361033024635,0.0,-0.4483915497157674,0.946086501688066,0.0,0.0,0.006067803749788224,0.19170265059771127,-0.005749198581953353,-0.0005423715861342688,-0.0006140509308280577,-0.01010321105122722,-0.045266558826076435,-0.02437182206337992,-3.064549476059636e-05,-0.03904198185721233,-0.06278085914833599,0.0,0.059515760026846797,-0.02296486677280681,0.0,-1.4554282955005018e-05,-0.004299287156035503,-6.774138323134647e-05,0.0,0.0,0.14302576590883456,-0.007286762822860725,-0.009846274617685483,-0.03773494555178163,-0.544729504828426,-0.0008819247936518095,3.168347242013078e-07,-0.03912683506669388,-0.00830335820351006,-0.010909269763800702,0.004040778630201636,-0.08522087761160221,0.04960426958091062,-0.051576179381522105,-0.40271383760329754,0.002158493781497751,0.0034383389835029904,-0.4460287078636528,-0.39294460109115215,-0.04313299605705529,-0.004688126683710416,0.006215788838220274
A006134,4197,1.937921497499295e-08,False,-0.3365658863098483,-0.23002132156911526,-0.2216197301812569,0.047002893752811165,0.004345142658552322,0.0,0.19996602188527984,-1.921677085702641,0.0,0.0,-0.0001356419193299084,-0.06426842168471944,-0.010546667476255309,-0.0005988310496238274,-0.00041019128099742825,-0.005386846556472857,-0.03312462922180613,-0.02140528122250541,-0.00013618100287979816,-0.019892992923121113,-0.018981600166471036,0.0,0.1019563924815365,0.008403151555139106,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13521722284566687,0.034110938363538325,0.002184497990515232,0.14218148497358876,0.37005926941382417,-0.0005942057175656719,-4.78680305529295e-07,0.0565371786245266,0.011568284645070528,-0.0032258101719760466,-0.015214691165404387,0.08520248801034133,-0.024925975667764076,-0.05959175970309536,0.49736753748239876,-0.0027446414527596795,0.14224670701269174,0.6265037520230368,-0.38868517146082143,-0.0390487121684693,-0.013453127573031375,-0.9460928383952147
A006136,4198,1.937921497499295e-08,False,-0.33744191999966344,-0.22987736330397512,-0.2223522721445268,0.04702839179653337,0.004345142658552322,0.0,0.2000780178537931,-1.9215662174084354,0.0,0.0,-0.0001356419193299084,-0.06426838437827022,-0.010546700364037629,-0.0005988310496238274,-0.00041020348156782646,-0.005386846508857852,-0.03312681581981826,-0.02140528122250541,-0.00013618100287979816,-0.019892992923121113,-0.018954579386420815,0.0,0.10191144337013337,0.008403151601178065,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.1357829082852618,0.034110938363538325,0.002184497990515232,0.1420324406849835,0.37018938454004047,-0.0005942057175656719,-4.78680305529295e-07,0.056536807637508256,0.011568192247157978,-0.0032258101719760466,-0.015214691165404387,0.08520533347084033,-0.02492472778211624,-0.05959172108749366,0.49763912815570877,-0.0027446414527596795,0.1422493453116946,0.6265906478241494,-0.38838458658341524,-0.039048712147511745,-0.013426579916049099,-0.9460951428788924
A006137,2007,2.4180536232094738e-08,False,0.23627582510749434,-0.04214503168269024,-0.030004548350002193,0.056745410531172734,0.0061587940442012976,0.0,-0.8677397208900683,1.1273216640818207,0.0,0.0,-0.00010272226671132299,-0.07123532324107515,-0.010280005068787429,-0.0015214564744451889,-0.001090864872719937,-0.010907197545650504,-0.04952539578418219,-0.026983680861084953,-0.0001105858256247351,-0.042854931827008294,0.1116644412608513,0.0,0.10726369084220255,-0.024809278534105434,0.0,-1.3638825547026797e-05,-0.003974926880238413,-7.464479830809241e-05,0.0,0.0,0.09902003949326589,-0.03291278169668278,-0.011640436320645731,0.0015684224106680012,0.32972981128597945,0.007262304664065168,4.214443965231898e-07,-0.07079612246495293,-0.01998714949350127,-0.010308420174719835,0.010700690600559717,-0.13009397555702987,0.06584375243486103,-0.043774355661802156,-1.1280281550521063,0.002361590539930257,0.006482500282782492,-0.6883646194028142,-0.4727231667644847,-0.062010879673882476,0.025312687686300538,-0.0331591799751296
A006138,3755,1.9379214984243133e-08,False,-0.34273431120922115,-0.23240976763158855,-0.22177625680797336,0.04723851744705386,0.004321548501760851,0.0,0.20025100153052755,-1.8996828490460371,0.0,0.0,-0.0001356419193299084,-0.06414243642049268,-0.010534061472727667,-0.0005984404498749768,-0.0004081377500220135,-0.0053912524459519915,-0.03314362581521851,-0.021405281313985756,-0.00013323034570169375,-0.01992891769907517,-0.025847211610150005,0.0,0.10186957280641205,0.009047382912977776,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12643423494530875,0.034994625603392386,0.002181393126245333,0.14187375882455627,0.3697303431140968,-0.0005940997103997208,-4.78680305529295e-07,0.05704950733316086,0.011566211253518534,-0.0032180179159163208,-0.015219975583781735,0.08484292713340463,-0.024634363856356117,-0.05948177732984208,0.49644542694621524,-0.0027446414527596795,0.14248913334946076,0.6270732149254968,-0.38889852276150133,-0.0390945281964983,-0.013791367621799614,-0.9449553609304524
A006148,2954,2.141211841949452e-08,False,-0.08232997385114209,-0.035733742855977114,-0.030877359034153402,0.021987632877539985,0.002684237288941436,0.0,0.08832656068567746,-0.5912524404094365,0.0,0.0,-0.00010218305626467545,0.018594257619492176,-0.003799612541099703,-0.0006198795921042517,-0.00043079976998758464,-0.0034382907520592977,-0.02989254964247011,-0.01765729376671457,-7.071634202572195e-05,-0.018398925996267638,-0.05475283975663249,0.0,0.04362383461471368,0.0015598221121266294,0.0,-4.4557370463365206e-06,-0.0010226280192226018,-6.083256322135149e-05,0.0,0.0,0.06382710808031994,-0.010602919799938982,-0.0033196917489469544,-0.0224710362373487,-0.3344316607139195,0.005341297096466516,1.6305849592081976e-07,-0.025450804854332976,-0.0056392345926285815,-0.003052115621221116,0.007036752894062501,-0.036145905893889,0.029237379444946705,-0.03154661231122771,-0.27766159657960093,0.0009429765169592954,0.0038139277728052303,-0.207777012060183,-0.2384416341288244,-0.029386132495546734,0.0033496117667553083,-0.00900681171351792
A006149,1620,2.7503039876937823e-08,False,-0.07484221552376738,-0.040714434664428235,-0.08111739874913529,0.020921683809263375,0.002450818379127373,0.0,0.08281418754376828,-0.582417390183133,0.0,0.0,-5.889428710018997e-05,0.26756177152885585,-0.004289247120860194,-0.000708843477734256,-0.0008065929280153199,-0.004164669396967571,-0.028247613843147622,-0.017789091007126893,-7.966413550149421e-05,-0.01853796741020297,-0.031968122136343695,0.0,-0.11481739533492018,0.004535801054942386,0.0,-4.455738743730794e-06,-0.0010185998062712867,-0.00010387275539593574,0.0,0.0,0.06336950454989922,-0.009449278206489442,-0.0029900445169653116,-0.017343228950121636,-0.30744598662242834,-0.0004354766735176657,3.2070965323793783e-07,0.04393048267034287,0.008253962413538941,-0.003598705477897045,0.003284066748425768,-0.03287804845025322,0.029736050827230548,-0.0341858255865445,-0.22050097670501767,0.0008872060022574801,0.003783124525618402,-0.1949458506461237,-0.23739082247169122,-0.0274750066350954,0.0029097880449756005,-0.008825677376658134
A006151,1673,2.677834944155827e-08,False,-0.12602928095832988,-0.038633917368816155,-0.03157674185059545,0.024324285657278094,0.002357590965855799,0.0,0.10984481851398113,-0.785583003201788,0.0,0.0,-8.147872119538181e-05,0.05940468518482225,-0.0040219820132187944,-0.0005136326360685917,-0.000618191559393607,-0.003552405770874109,-0.030128907301142725,-0.017275600211121955,-7.510621502882262e-05,-0.019451458407512827,0.1132066687041877,0.0,-0.1512210984550173,0.0018466388935324542,0.0,-6.339569226197622e-06,-0.0010281402910335292,-0.00018338387101418319,0.0,0.0,0.07899970020222977,0.023534883691827862,0.0007429276666194036,-0.016804315013377105,0.1690626850702246,-0.0015091060786722329,2.1438243552699757e-07,-0.034981686013154274,-0.006930064847218099,-0.003624403646326878,0.006050352451264982,-0.033741099073020135,0.03574705265323726,0.016181473947665972,-0.35071827426978025,0.0009480936383444641,0.004555978073641774,-0.27363962627515465,-0.25684655893920977,-0.03231813749852663,0.007020936336724461,-0.024150509888827845
A006164,2385,2.2117177188361482e-08,False,-0.3479534829761309,-0.2282111233642631,-0.1911084764455638,0.04806928371186234,0.0043458401099737915,0.0,0.2034340404396345,-1.9890225160409545,0.0,0.0,-0.0001356419193299084,-0.06480007878253934,-0.010554519710837637,-0.0005686529354461679,-0.00040167541461848293,-0.0053528170550590955,-0.032800997847585445,-0.021405281186211933,-0.00013318511918297997,-0.019913570095181268,0.1430632618930618,0.0,0.1022506330387343,0.00879130554335103,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12710347007350756,0.03411029227959156,0.002187603252495749,0.1382019300179447,0.3740837797718115,-0.0005941010810199535,-4.6199275412624153e-07,0.05729245683033118,0.011513212164833577,-0.003225793824414322,-0.01521754026759086,0.08506571398766785,-0.024913313172049204,-0.05955804349557416,0.500361838149928,-0.0027446414527596795,0.14217938258339555,0.6322013631314276,-0.3782650917496675,-0.03831949695208099,-0.009710794027478981,-0.9506864077450872
A006169,1519,2.823436247212179e-08,False,0.19421127830337373,0.08363383241907535,0.21831881964218525,0.02838497136097041,-0.0072860677043515105,0.0,-0.3460972263120711,-0.585349027008219,0.0,0.0,-4.66007139901618e-05,-0.0562843247638641,-0.004131587788077851,-0.0010219040283507754,-0.0006342409674156289,-0.003922110378300159,-0.03119520488828038,-0.026633483208050406,-8.002074002106015e-05,-0.0218621252169406,-0.0355438081406802,0.0,-0.12596673443257042,-0.02295685248480095,0.0,-1.1047761156137442e-05,-0.0011268917320646082,-0.00039218914732389303,0.0,0.0,0.05743254919799799,-0.017025477421053935,-0.002938617051152649,0.013963017775577744,0.15616064704992266,-0.0007561885527157437,-3.101119000448692e-07,-0.029853759959682417,-0.005208603088006068,-0.003933152923616369,0.004604473403060703,-0.05728394367280943,0.04316079857444897,-0.036545413990260366,-0.3545198826048485,0.0008911850893696824,0.004724337047988335,-0.27217611829507204,-0.26195223709799603,-0.03472604447485261,-0.011759282025395112,0.015265165523001245
A006170,939,3.85038732310842e-08,False,-0.08466256694680967,-0.03005881977945691,0.21221429149254667,0.022450518484662424,0.0027936642566259405,0.0,0.08947364268920789,-0.6058051688348026,0.0,0.0,-3.242587662057322e-05,0.2657959040068316,-0.0036594353968435692,-0.0006206979370637512,-0.00043583312309172757,-0.0034407790010916447,-0.028492397866255306,-0.017659190108766758,-5.721131845592937e-05,-0.01735747786989798,-0.03513815611256762,0.0,0.04481834562004658,0.0015514221354110545,0.0,-6.622884955474388e-06,-0.0010226280195153076,-6.126909548089046e-05,0.0,0.0,0.06667341886977221,-0.009186159340479536,-0.002874247148157222,-0.022068565724676834,-0.3408119900306105,-0.0006607499148844958,1.375685121445846e-07,-0.02655358928437281,-0.0056939472539858545,-0.003363062511516671,0.004017623134768784,-0.032340998116161306,0.029987478385101202,0.06437519669015448,-0.2819997298380201,0.0009429760552987754,0.0038165246097733056,-0.21130250511233373,-0.22890072982561768,-0.027694888510683958,-0.00926193409058502,-0.005937684038358661
