timestamp,account_id,model_version,proba,rank,risk_tier,top_k_flag,action_recommended,case_report_generated,investigation_source,tool_calls,summary,action_source
2026-08-27 16:07:35.859338,A025200,LightGBM_Model_A,0.9999997305149636,191.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024471,LightGBM_Model_A,0.9999997226060676,192.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025127,LightGBM_Model_A,0.9999997304039382,193.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024945,LightGBM_Model_A,0.9999997041563498,194.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025399,LightGBM_Model_A,0.9999997331157802,195.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025461,LightGBM_Model_A,0.9999997330331136,196.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025469,LightGBM_Model_A,0.999999729336898,197.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024948,LightGBM_Model_A,0.9999997222556144,198.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024944,LightGBM_Model_A,0.999999703730536,199.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025443,LightGBM_Model_A,0.9999997329387766,200.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025238,LightGBM_Model_A,0.999999263135359,201.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024157,LightGBM_Model_A,0.9999997342620272,202.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025083,LightGBM_Model_A,0.9999974597852817,203.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025466,LightGBM_Model_A,0.9999997302382764,204.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024949,LightGBM_Model_A,0.9999997029291218,205.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025444,LightGBM_Model_A,0.9999997316270494,206.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025082,LightGBM_Model_A,0.99999721220762,207.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024287,LightGBM_Model_A,0.9999996489789296,208.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025086,LightGBM_Model_A,0.9999977926248936,209.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025463,LightGBM_Model_A,0.9999991464280036,210.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025231,LightGBM_Model_A,0.999998253234022,211.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025129,LightGBM_Model_A,0.9999985765186966,212.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024284,LightGBM_Model_A,0.999999673666838,213.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025441,LightGBM_Model_A,0.9999993833232004,214.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025467,LightGBM_Model_A,0.999999731068834,215.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025447,LightGBM_Model_A,0.9999997272588774,216.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025128,LightGBM_Model_A,0.9999984498898424,217.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025449,LightGBM_Model_A,0.9999997273465208,218.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024282,LightGBM_Model_A,0.9999996686357436,219.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025087,LightGBM_Model_A,0.9999976537413332,220.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025465,LightGBM_Model_A,0.9999997300225344,221.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025084,LightGBM_Model_A,0.999359246544948,222.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024946,LightGBM_Model_A,0.9999996163000356,223.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025085,LightGBM_Model_A,0.9993761489624584,224.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024947,LightGBM_Model_A,0.9999995560753562,225.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025396,LightGBM_Model_A,0.9999992355157136,226.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024283,LightGBM_Model_A,0.9999996646534388,227.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025446,LightGBM_Model_A,0.9999997302850616,228.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025202,LightGBM_Model_A,0.0018303707665072,229.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025397,LightGBM_Model_A,0.9999992038426924,230.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025445,LightGBM_Model_A,0.9999992829222292,231.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024280,LightGBM_Model_A,0.9999995984762357,232.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024118,LightGBM_Model_A,0.9999997155767842,233.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024609,LightGBM_Model_A,0.9999997333602464,234.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A020721,LightGBM_Model_A,0.9999997277790534,235.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A016447,LightGBM_Model_A,9.129750144545404e-05,236.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27T10:38:40.410223+00:00,A024295,LightGBM_Model_B,,,,True,Soft-hold refund pending human approval,True,llm,"[{""timestamp"": ""2026-08-27T10:38:38.585933+00:00"", ""tool"": ""get_related_accounts"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""7 linked accounts""}, {""timestamp"": ""2026-08-27T10:38:38.606486+00:00"", ""tool"": ""get_shared_attributes"", ""args"": {""account_ids"": [""A024288"", ""A024289"", ""A024290"", ""A024291"", ""A024292"", ""A024293"", ""A024294""]}, ""result_summary"": ""7 shared attributes across categories""}, {""timestamp"": ""2026-08-27T10:38:38.607318+00:00"", ""tool"": ""check_evidence_availability"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""no dispute at cutoff""}, {""timestamp"": ""2026-08-27T10:38:38.621141+00:00"", ""tool"": ""calculate_financial_exposure"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""GMV \u20b924,030, refund \u20b924,030, exposure \u20b90""}, {""timestamp"": ""2026-08-27T10:38:38.627473+00:00"", ""tool"": ""get_account_timeline"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""16 timeline events""}, {""timestamp"": ""2026-08-27T10:38:38.627494+00:00"", ""tool"": ""get_merchant_policy"", ""args"": {""category"": ""default""}, ""result_summary"": ""Standard refund policy: verify return reason before processing""}]","{""summary"":""Account A024295 has placed four orders (₹7991, ₹4954, ₹5609, ₹5476) between 30 Jan and 13 Feb 2026, all of which were delivered, returned within a few days, and refunded in full. All returns were processed quickly (within 24–48 h of delivery) and the refund amounts match the order totals. The account is linked to seven other accounts that share the same device, suggesting a possible pattern of device‑based abuse. No dispute has been filed as of the cutoff date, and the merchant’s policy requires verification of the return reason before processing refunds. The financial exposure is currently zero, as all refunds have been completed.\n\nKey findings:\n1. Four separate orders were returned and refunded in a short time frame.\n2. All returns were processed promptly, with no dispute raised.\n3. The account is connected to seven other accounts that share the same device, indicating potential coordinated activity.\n4. Merchant policy mandates verification of return reasons, but evidence of such verification is not available.\n\nEvidence gaps:\n- Not yet applicable (no dispute evidence is required at this stage).\n\nUncertainties:\n- Whether the return reasons (size_fit, not_as_described) are legitimate or fabricated.\n- Whether the merchant verified the return reasons before issuing refunds.\n- Whether the linked accounts are controlled by the same individual or entity.\n\nconfidence"":""MEDIUM""}",deterministic_policy
2026-08-27T10:39:48.982552+00:00,A024157,LightGBM_Model_B,,,,True,Soft-hold refund pending human approval,True,llm,"[{""timestamp"": ""2026-08-27T10:39:46.826454+00:00"", ""tool"": ""get_related_accounts"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""7 linked accounts""}, {""timestamp"": ""2026-08-27T10:39:46.851594+00:00"", ""tool"": ""get_shared_attributes"", ""args"": {""account_ids"": [""A024152"", ""A024153"", ""A024154"", ""A024155"", ""A024156"", ""A024158"", ""A024159""]}, ""result_summary"": ""7 shared attributes across categories""}, {""timestamp"": ""2026-08-27T10:39:46.852559+00:00"", ""tool"": ""check_evidence_availability"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""no dispute at cutoff""}, {""timestamp"": ""2026-08-27T10:39:46.866213+00:00"", ""tool"": ""calculate_financial_exposure"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""GMV \u20b920,599, refund \u20b910,765, exposure \u20b99,834""}, {""timestamp"": ""2026-08-27T10:39:46.871603+00:00"", ""tool"": ""get_account_timeline"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""12 timeline events""}, {""timestamp"": ""2026-08-27T10:39:46.871618+00:00"", ""tool"": ""get_merchant_policy"", ""args"": {""category"": ""default""}, ""result_summary"": ""Standard refund policy: verify return reason before processing""}]","Account A024157 has placed several orders and requested returns that were processed quickly, resulting in a potential exposure of ₹9,834. The account shares a device with seven other linked accounts, suggesting a possible common user. No disputes have been filed yet, and all required evidence fields are marked as 'NO_DISPUTE_YET'.",deterministic_policy
2026-08-27T10:40:15.593706+00:00,A024157,LightGBM_Model_B,,,,True,Soft-hold refund pending human approval,True,llm,"[{""timestamp"": ""2026-08-27T10:40:14.122506+00:00"", ""tool"": ""get_related_accounts"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""7 linked accounts""}, {""timestamp"": ""2026-08-27T10:40:14.147171+00:00"", ""tool"": ""get_shared_attributes"", ""args"": {""account_ids"": [""A024152"", ""A024153"", ""A024154"", ""A024155"", ""A024156"", ""A024158"", ""A024159""]}, ""result_summary"": ""7 shared attributes across categories""}, {""timestamp"": ""2026-08-27T10:40:14.148112+00:00"", ""tool"": ""check_evidence_availability"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""no dispute at cutoff""}, {""timestamp"": ""2026-08-27T10:40:14.159525+00:00"", ""tool"": ""calculate_financial_exposure"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""GMV \u20b920,599, refund \u20b910,765, exposure \u20b99,834""}, {""timestamp"": ""2026-08-27T10:40:14.164846+00:00"", ""tool"": ""get_account_timeline"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""12 timeline events""}, {""timestamp"": ""2026-08-27T10:40:14.164859+00:00"", ""tool"": ""get_merchant_policy"", ""args"": {""category"": ""default""}, ""result_summary"": ""Standard refund policy: verify return reason before processing""}]","Account A024157 has placed multiple orders and requested returns within a short timeframe, resulting in a potential exposure of ₹9834. No dispute evidence is present as of the cutoff. The account shares a device with several related accounts, suggesting a possible link. The merchant’s policy requires verification of return reasons before processing refunds.",deterministic_policy
2026-08-27T10:48:40.569126+00:00,A024157,LightGBM_Model_B,,,,True,Soft-hold refund pending human approval,True,llm,"[{""timestamp"": ""2026-08-27T10:48:39.430127+00:00"", ""tool"": ""get_related_accounts"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""7 linked accounts""}, {""timestamp"": ""2026-08-27T10:48:39.451452+00:00"", ""tool"": ""get_shared_attributes"", ""args"": {""account_ids"": [""A024152"", ""A024153"", ""A024154"", ""A024155"", ""A024156"", ""A024158"", ""A024159""]}, ""result_summary"": ""7 shared attributes across categories""}, {""timestamp"": ""2026-08-27T10:48:39.452296+00:00"", ""tool"": ""check_evidence_availability"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""no dispute at cutoff""}, {""timestamp"": ""2026-08-27T10:48:39.464155+00:00"", ""tool"": ""calculate_financial_exposure"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""GMV \u20b920,599, refund \u20b910,765, exposure \u20b99,834""}, {""timestamp"": ""2026-08-27T10:48:39.469286+00:00"", ""tool"": ""get_account_timeline"", ""args"": {""account_id"": ""A024157""}, ""result_summary"": ""12 timeline events""}, {""timestamp"": ""2026-08-27T10:48:39.469297+00:00"", ""tool"": ""get_merchant_policy"", ""args"": {""category"": ""default""}, ""result_summary"": ""Standard refund policy: verify return reason before processing""}]","Account A024157 has placed multiple orders in January 2026, with several returns and refunds processed. All orders were placed from the same device across seven linked accounts, suggesting a potential coordinated activity. No dispute evidence is present as of the cutoff date, but the merchant’s standard refund policy requires verification of return reasons before processing refunds.",deterministic_policy
2026-08-27T10:53:15.416653+00:00,A024158,LightGBM_Model_B,,,,True,Route to human investigation/review,True,llm,"[{""timestamp"": ""2026-08-27T10:53:13.989270+00:00"", ""tool"": ""get_related_accounts"", ""args"": {""account_id"": ""A024158""}, ""result_summary"": ""7 linked accounts""}, {""timestamp"": ""2026-08-27T10:53:14.007922+00:00"", ""tool"": ""get_shared_attributes"", ""args"": {""account_ids"": [""A024152"", ""A024153"", ""A024154"", ""A024155"", ""A024156"", ""A024157"", ""A024159""]}, ""result_summary"": ""7 shared attributes across categories""}, {""timestamp"": ""2026-08-27T10:53:14.008748+00:00"", ""tool"": ""check_evidence_availability"", ""args"": {""account_id"": ""A024158""}, ""result_summary"": ""no dispute at cutoff""}, {""timestamp"": ""2026-08-27T10:53:14.017971+00:00"", ""tool"": ""calculate_financial_exposure"", ""args"": {""account_id"": ""A024158""}, ""result_summary"": ""GMV \u20b926,903, refund \u20b910,462, exposure \u20b916,441""}, {""timestamp"": ""2026-08-27T10:53:14.022606+00:00"", ""tool"": ""get_account_timeline"", ""args"": {""account_id"": ""A024158""}, ""result_summary"": ""12 timeline events""}, {""timestamp"": ""2026-08-27T10:53:14.022615+00:00"", ""tool"": ""get_merchant_policy"", ""args"": {""category"": ""default""}, ""result_summary"": ""Standard refund policy: verify return reason before processing""}]",,deterministic_policy
2026-08-27T11:02:35.617742+00:00,A024346,LightGBM_Model_B,,,,True,Require step-up verification before processing refund,True,llm,"[{""timestamp"": ""2026-08-27T11:02:34.025877+00:00"", ""tool"": ""get_related_accounts"", ""args"": {""account_id"": ""A024346""}, ""result_summary"": ""60 linked accounts""}, {""timestamp"": ""2026-08-27T11:02:34.121482+00:00"", ""tool"": ""get_shared_attributes"", ""args"": {""account_ids"": [""A024340"", ""A024341"", ""A024342"", ""A024343"", ""A024344"", ""A024345"", ""A024347"", ""A024348"", ""A024349"", ""A024350"", ""A024351"", ""A024352"", ""A024353"", ""A024354"", ""A024355"", ""A024356"", ""A024357"", ""A024358"", ""A024359"", ""A024687"", ""A024820"", ""A024821"", ""A024822"", ""A024823"", ""A024824"", ""A024825"", ""A024826"", ""A024827"", ""A024828"", ""A024829"", ""A024830"", ""A024831"", ""A024832"", ""A024833"", ""A024834"", ""A024835"", ""A024836"", ""A024837"", ""A024838"", ""A024839"", ""A024900"", ""A024901"", ""A024902"", ""A024903"", ""A024904"", ""A024905"", ""A024906"", ""A024907"", ""A024908"", ""A024909"", ""A024910"", ""A024911"", ""A024912"", ""A024913"", ""A024914"", ""A024915"", ""A024916"", ""A024917"", ""A024918"", ""A024919""]}, ""result_summary"": ""60 shared attributes across categories""}, {""timestamp"": ""2026-08-27T11:02:34.122328+00:00"", ""tool"": ""check_evidence_availability"", ""args"": {""account_id"": ""A024346""}, ""result_summary"": ""no dispute at cutoff""}, {""timestamp"": ""2026-08-27T11:02:34.134018+00:00"", ""tool"": ""calculate_financial_exposure"", ""args"": {""account_id"": ""A024346""}, ""result_summary"": ""GMV \u20b92,401, refund \u20b92,401, exposure \u20b90""}, {""timestamp"": ""2026-08-27T11:02:34.138240+00:00"", ""tool"": ""get_account_timeline"", ""args"": {""account_id"": ""A024346""}, ""result_summary"": ""8 timeline events""}, {""timestamp"": ""2026-08-27T11:02:34.138250+00:00"", ""tool"": ""get_merchant_policy"", ""args"": {""category"": ""default""}, ""result_summary"": ""Standard refund policy: verify return reason before processing""}]","Account A024346 placed two orders (₹2401 and ₹18877) that were delivered and returned within a day, with refunds processed immediately. The payment instrument used is shared across 38 linked accounts, indicating a potential risk of coordinated activity. The return reason provided is ""not_as_described"", which aligns with the merchant’s standard refund policy that requires verification of the return reason before processing. No dispute has been filed as of the cutoff date.",deterministic_policy
2026-08-28T04:53:02.130781+00:00,A024295,LightGBM_Model_B,,,,True,Soft-hold refund pending human approval,True,llm,"[{""timestamp"": ""2026-08-28T04:53:00.682800+00:00"", ""tool"": ""get_related_accounts"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""7 linked accounts""}, {""timestamp"": ""2026-08-28T04:53:00.703129+00:00"", ""tool"": ""get_shared_attributes"", ""args"": {""account_ids"": [""A024288"", ""A024289"", ""A024290"", ""A024291"", ""A024292"", ""A024293"", ""A024294""]}, ""result_summary"": ""7 shared attributes across categories""}, {""timestamp"": ""2026-08-28T04:53:00.704000+00:00"", ""tool"": ""check_evidence_availability"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""no dispute at cutoff""}, {""timestamp"": ""2026-08-28T04:53:00.715633+00:00"", ""tool"": ""calculate_financial_exposure"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""GMV \u20b924,030, refund \u20b924,030, exposure \u20b90""}, {""timestamp"": ""2026-08-28T04:53:00.720113+00:00"", ""tool"": ""get_account_timeline"", ""args"": {""account_id"": ""A024295""}, ""result_summary"": ""16 timeline events""}, {""timestamp"": ""2026-08-28T04:53:00.720123+00:00"", ""tool"": ""get_merchant_policy"", ""args"": {""category"": ""default""}, ""result_summary"": ""Standard refund policy: verify return reason before processing""}]","Account A024295 and its linked accounts (A024288–A024294) share the same device across seven accounts and have placed multiple orders in February 2026. Each order was delivered, returned within a few days, and refunded in full. No disputes have been filed as of the cutoff date, and all evidence fields related to disputes are marked ""NO_DISPUTE_YET."" The merchant’s policy states that return reasons must be verified before processing refunds. The financial exposure is zero because all refunds have already been issued.",deterministic_policy
